40325,1997,51,42,6288,11183,221957
40326,1997,51,44,596,1413,24006
40327,1997,51,45,2610,5542,82009
40328,1997,51,46,147,334,4772
40329,1997,51,47,2653,5399,85594
40330,1997,51,48,4751,10311,199774
40331,1997,51,49,374,853,12407
40332,1997,51,50,316,603,13727
40333,1997,51,51,2384997,5178679,106726174
40334,1997,51,53,1246,2774,45328
40335,1997,51,54,2709,5140,74699
40336,1997,51,55,682,1323,26094
40337,1997,51,56,135,251,3550
40338,1997,53,0,2021523,4400595,89062114
40339,1997,53,1,474,1033,17028
40340,1997,53,2,2316,4582,84410
40341,1997,53,4,2889,5434,98562
40342,1997,53,5,399,793,9531
40343,1997,53,6,17955,37075,680097
40344,1997,53,8,2536,4769,93064
40345,1997,53,9,594,1049,23542
40346,1997,53,10,85,148,3012
40347,1997,53,11,232,305,9053
40348,1997,53,12,2407,4567,72605
40349,1997,53,13,1298,2660,48079
40350,1997,53,15,1895,4041,60522
40351,1997,53,16,3533,6834,101723
40352,1997,53,17,1938,3466,76722
40353,1997,53,18,674,1299,21222
40354,1997,53,19,547,975,15176
40355,1997,53,20,792,1704,28255
40356,1997,53,21,432,916,11853
40357,1997,53,22,599,1204,14250
40358,1997,53,23,247,449,6595
40359,1997,53,24,895,1805,44243
40360,1997,53,25,935,1506,43267
40361,1997,53,26,1397,2458,46716
40362,1997,53,27,1287,2259,52541
40363,1997,53,28,264,585,6525
40364,1997,53,29,838,1649,25350
40365,1997,53,30,2070,3760,47249
40366,1997,53,31,446,859,13046
40367,1997,53,32,1570,2935,76084
40368,1997,53,33,258,422,9749
40369,1997,53,34,763,1378,33954
40370,1997,53,35,844,1595,26745
40371,1997,53,36,2050,3501,69521
40372,1997,53,37,1200,2492,41538
40373,1997,53,38,335,625,7556
40374,1997,53,39,1328,2372,52525
40375,1997,53,40,723,1527,20815
40376,1997,53,41,11021,21282,431421
40377,1997,53,42,1150,1934,42679
40378,1997,53,44,176,344,7691
40379,1997,53,45,456,994,16619
40380,1997,53,46,327,644,7718
40381,1997,53,47,710,1411,23090
40382,1997,53,48,4278,8874,154997
40383,1997,53,49,1473,3355,47344
40384,1997,53,50,138,228,4444
40385,1997,53,51,1572,3320,64041
40386,1997,53,53,1939788,4240611,86126312
40387,1997,53,54,115,209,3094
40388,1997,53,55,877,1552,27909
40389,1997,53,56,397,806,12030
40390,1997,54,0,605471,1359616,20013391
40391,1997,54,1,156,365,5483
40392,1997,54,2,41,84,921
40393,1997,54,4,114,223,3268
40394,1997,54,5,47,113,1190
40395,1997,54,6,407,831,12128
40396,1997,54,8,143,322,4309
40397,1997,54,9,91,183,2992
40398,1997,54,10,84,177,3659
40399,1997,54,11,75,123,3953
40400,1997,54,12,1028,2006,25361
40401,1997,54,13,394,799,11171
40402,1997,54,15,64,120,1370
40403,1997,54,16,18,38,416
40404,1997,54,17,240,524,7949
40405,1997,54,18,227,477,6889
40406,1997,54,19,39,70,1282
40407,1997,54,20,62,139,1361
40408,1997,54,21,656,1439,20860
40409,1997,54,22,86,206,3097
40410,1997,54,23,28,58,722
40411,1997,54,24,1925,3978,64813
40412,1997,54,25,89,170,6403
40413,1997,54,26,250,535,7844
40414,1997,54,27,33,61,905
40415,1997,54,28,84,151,2236
40416,1997,54,29,99,195,2628
40417,1997,54,30,18,46,455
40418,1997,54,31,27,64,833
40419,1997,54,32,53,107,1718
40420,1997,54,33,26,50,800
40421,1997,54,34,244,469,8550
40422,1997,54,35,43,74,1053
40423,1997,54,36,369,719,12338
40424,1997,54,37,1402,2919,28770
40425,1997,54,38,12,33,189
40426,1997,54,39,2840,5714,66783
40427,1997,54,40,85,193,2088
40428,1997,54,41,52,86,1154
40429,1997,54,42,1410,2726,42156
40430,1997,54,44,15,35,615
40431,1997,54,45,389,822,8792
40432,1997,54,46,17,46,425
40433,1997,54,47,335,714,9246
40434,1997,54,48,484,1065,19603
40435,1997,54,49,32,72,971
40436,1997,54,50,14,29,479
40437,1997,54,51,2397,4927,68629
40438,1997,54,53,111,215,2695
40439,1997,54,54,588496,1324837,19527880
40440,1997,54,55,94,201,3131
40441,1997,54,56,26,66,828
40442,1997,55,0,1973622,4372760,83026767
40443,1997,55,1,214,450,6907
40444,1997,55,2,159,319,5034
40445,1997,55,4,922,1680,26439
40446,1997,55,5,280,595,8038
40447,1997,55,6,2264,4753,74031
40448,1997,55,8,801,1535,24440
40449,1997,55,9,249,493,15554
40450,1997,55,10,46,105,2596
40451,1997,55,11,62,83,2248
40452,1997,55,12,1746,3298,79462
40453,1997,55,13,572,1199,22628
40454,1997,55,15,157,283,4208
40455,1997,55,16,146,332,4578
40456,1997,55,17,8973,17695,349541
40457,1997,55,18,1093,2322,39323
40458,1997,55,19,1407,2855,49449
40459,1997,55,20,362,807,14772
40460,1997,55,21,306,655,10142
40461,1997,55,22,215,411,5481
40462,1997,55,23,100,204,3217
40463,1997,55,24,339,699,15671
40464,1997,55,25,362,703,16443
40465,1997,55,26,2527,4879,85526
40466,1997,55,27,5783,10717,191384
40467,1997,55,28,264,537,5793
40468,1997,55,29,671,1367,23506
40469,1997,55,30,169,324,4123
40470,1997,55,31,318,668,11801
40471,1997,55,32,286,508,7454
40472,1997,55,33,80,162,3659
40473,1997,55,34,320,635,17586
40474,1997,55,35,246,445,6962
40475,1997,55,36,792,1539,33357
40476,1997,55,37,649,1416,24785
40477,1997,55,38,278,551,8287
40478,1997,55,39,1024,2111,48890
40479,1997,55,40,276,590,8522
40480,1997,55,41,275,566,8644
40481,1997,55,42,627,1389,32059
40482,1997,55,44,58,101,1488
40483,1997,55,45,227,486,8340
40484,1997,55,46,295,588,9617
40485,1997,55,47,477,998,16439
40486,1997,55,48,1679,3660,53028
40487,1997,55,49,234,569,8796
40488,1997,55,50,41,73,1383
40489,1997,55,51,624,1340,22554
40490,1997,55,53,643,1316,20979
40491,1997,55,54,77,141,2634
40492,1997,55,55,1933788,4293350,81575873
40493,1997,55,56,119,258,3096
40494,1997,56,0,176285,407748,6711455
40495,1997,56,1,50,92,2817
40496,1997,56,2,97,216,3461
40497,1997,56,4,382,759,13267
40498,1997,56,5,45,100,1750
40499,1997,56,6,737,1406,24431
40500,1997,56,8,1413,2930,57417
40501,1997,56,9,37,51,948
40502,1997,56,10,11,24,265
40503,1997,56,11,12,17,345
40504,1997,56,12,202,398,20507
40505,1997,56,13,87,161,2392
40506,1997,56,15,56,108,1417
40507,1997,56,16,294,613,8007
40508,1997,56,17,173,301,5401
40509,1997,56,18,105,192,4029
40510,1997,56,19,103,199,2219
40511,1997,56,20,153,304,3496
40512,1997,56,21,40,78,1143
40513,1997,56,22,70,150,2482
40514,1997,56,23,34,49,820
40515,1997,56,24,60,111,1981
40516,1997,56,25,61,89,2720
40517,1997,56,26,131,252,4986
40518,1997,56,27,165,321,5190
40519,1997,56,28,59,124,1666
40520,1997,56,29,150,311,4485
40521,1997,56,30,695,1496,19144
40522,1997,56,31,467,1008,16129
40523,1997,56,32,245,503,7640
40524,1997,56,33,41,71,963
40525,1997,56,34,73,121,2402
40526,1997,56,35,203,475,6503
40527,1997,56,36,133,241,3299
40528,1997,56,37,115,197,4020
40529,1997,56,38,133,302,3859
40530,1997,56,39,118,211,16515
40531,1997,56,40,131,295,3913
40532,1997,56,41,188,347,4788
40533,1997,56,42,130,220,7674
40534,1997,56,44,14,19,371
40535,1997,56,45,44,76,1009
40536,1997,56,46,434,889,9892
40537,1997,56,47,67,109,12823
40538,1997,56,48,497,1123,24913
40539,1997,56,49,618,1406,17754
40540,1997,56,50,39,54,1047
40541,1997,56,51,119,236,3290
40542,1997,56,53,328,708,9489
40543,1997,56,54,37,65,1074
40544,1997,56,55,114,218,8182
40545,1997,56,56,166575,388002,6347120
40546,1996,0,1,1465046,3356950,50515387
40547,1996,0,2,206526,469161,9294376
40548,1996,0,4,1431128,3227588,52898665
40549,1996,0,5,842435,1930314,26350876
40550,1996,0,6,10281524,23140935,431343441
40551,1996,0,8,1393347,3007832,56730871
40552,1996,0,9,1257704,2628332,66379418
40553,1996,0,10,275353,594022,11716404
40554,1996,0,11,223462,399016,9251636
40555,1996,0,12,5183059,10759559,187880481
40556,1996,0,13,2483263,5562237,95838706
40557,1996,0,15,446930,943778,17225259
40558,1996,0,16,388888,959511,13706156
40559,1996,0,17,4331134,9570371,190571852
40560,1996,0,18,2158224,4847055,83652259
40561,1996,0,19,1046766,2377908,38003692
40562,1996,0,20,911564,2096043,35352321
40563,1996,0,21,1314521,2959093,44909917
40564,1996,0,22,1407352,3310294,46586915
40565,1996,0,23,458994,998437,15505613
40566,1996,0,24,1899523,4100952,86173896
40567,1996,0,25,2299726,4712916,105457219
40568,1996,0,26,3428914,7584305,146147593
40569,1996,0,27,1721398,3841096,72811744
40570,1996,0,28,894277,2085706,26393088
40571,1996,0,29,1918364,4270558,71559881
40572,1996,0,30,307881,693781,9385483
40573,1996,0,31,613748,1406947,22267291
40574,1996,0,32,576635,1215516,22988098
40575,1996,0,33,450937,977930,18964825
40576,1996,0,34,3001655,6465177,149560994
40577,1996,0,35,587037,1344659,18687811
40578,1996,0,36,6335064,13468553,276862363
40579,1996,0,37,2659870,5799321,95755538
40580,1996,0,38,239735,548110,7855304
40581,1996,0,39,4304087,8975580,158816131
40582,1996,0,40,1073646,2455185,34722448
40583,1996,0,41,1099818,2418023,42259821
40584,1996,0,42,4493047,9676257,176247501
40585,1996,0,44,366633,760831,14395762
40586,1996,0,45,1329649,2940905,44896101
40587,1996,0,46,268449,618808,8631526
40588,1996,0,47,1921976,4244025,68214169
40589,1996,0,48,6230053,14672679,226081513
40590,1996,0,49,608289,1626508,23863716
40591,1996,0,50,223622,482050,7780993
40592,1996,0,51,2447859,5303918,103565883
40593,1996,0,53,1971983,4316180,81793728
40594,1996,0,54,600084,1355128,19268767
40595,1996,0,55,1943842,4312031,77437086
40596,1996,0,56,176063,409960,6282200
40597,1996,1,0,1466428,3362592,50602940
40598,1996,1,1,1424386,3271520,49296909
40599,1996,1,2,165,407,5774
40600,1996,1,4,384,845,12166
40601,1996,1,5,457,985,14845
40602,1996,1,6,1853,4053,54231
40603,1996,1,8,559,1294,17356
40604,1996,1,9,220,458,9954
40605,1996,1,10,75,159,2217
40606,1996,1,11,65,120,1848
40607,1996,1,12,6116,12814,167435
40608,1996,1,13,6771,14342,193249
40609,1996,1,15,271,648,8264
40610,1996,1,16,58,144,1527
40611,1996,1,17,1207,2647,39441
40612,1996,1,18,736,1585,21890
40613,1996,1,19,164,328,4766
40614,1996,1,20,360,852,12201
40615,1996,1,21,739,1594,22450
40616,1996,1,22,1526,3361,49691
40617,1996,1,23,74,140,2135
40618,1996,1,24,472,985,17244
40619,1996,1,25,287,578,9396
40620,1996,1,26,913,1860,24938
40621,1996,1,27,153,338,5840
40622,1996,1,28,2614,5499,74784
40623,1996,1,29,498,1122,16871
40624,1996,1,30,67,144,1787
40625,1996,1,31,117,281,4444
40626,1996,1,32,167,342,4888
40627,1996,1,33,72,154,2853
40628,1996,1,34,399,884,14717
40629,1996,1,35,203,515,6629
40630,1996,1,36,1112,2240,30202
40631,1996,1,37,1489,3307,49110
40632,1996,1,38,53,121,1500
40633,1996,1,39,1114,2362,38113
40634,1996,1,40,436,974,11953
40635,1996,1,41,129,272,3547
40636,1996,1,42,566,1293,23342
40637,1996,1,44,47,114,1673
40638,1996,1,45,911,2077,31264
40639,1996,1,46,53,126,1287
40640,1996,1,47,3117,6511,97880
40641,1996,1,48,2777,6507,93228
40642,1996,1,49,120,301,3758
40643,1996,1,50,27,46,723
40644,1996,1,51,1360,3186,61213
40645,1996,1,53,396,913,11430
40646,1996,1,54,228,524,8249
40647,1996,1,55,283,574,9810
40648,1996,1,56,62,146,1918
40649,1996,2,0,205011,465122,9174617
40650,1996,2,1,165,387,4267
40651,1996,2,2,190928,435857,8790010
40652,1996,2,4,432,849,12153
40653,1996,2,5,101,242,2608
40654,1996,2,6,1607,3151,44542
40655,1996,2,8,575,1178,16219
40656,1996,2,9,67,108,1836
40657,1996,2,10,24,48,658
40658,1996,2,11,18,30,644
40659,1996,2,12,534,1108,13728
40660,1996,2,13,415,958,10916
40661,1996,2,15,202,419,5885
40662,1996,2,16,305,662,8093
40663,1996,2,17,229,413,5700
40664,1996,2,18,100,179,2356
40665,1996,2,19,81,150,1994
40666,1996,2,20,180,479,5040
40667,1996,2,21,216,554,5275
40668,1996,2,22,200,478,4841
40669,1996,2,23,96,171,2400
40670,1996,2,24,139,288,3877
40671,1996,2,25,138,228,3302
40672,1996,2,26,262,491,6188
40673,1996,2,27,264,412,8672
40674,1996,2,28,101,245,2401
40675,1996,2,29,194,435,5383
40676,1996,2,30,331,693,9569
40677,1996,2,31,64,126,1898
40678,1996,2,32,224,438,5858
40679,1996,2,33,50,79,1129
40680,1996,2,34,139,272,3639
40681,1996,2,35,253,607,6691
40682,1996,2,36,328,603,7545
40683,1996,2,37,463,1153,10719
40684,1996,2,38,104,226,2621
40685,1996,2,39,211,386,5455
40686,1996,2,40,203,542,5526
40687,1996,2,41,770,1525,20537
40688,1996,2,42,221,372,5423
40689,1996,2,44,23,33,602
40690,1996,2,45,138,360,3365
40691,1996,2,46,77,183,2029
40692,1996,2,47,170,404,5923
40693,1996,2,48,907,2071,27452
40694,1996,2,49,225,552,7072
40695,1996,2,50,42,70,1020
40696,1996,2,51,343,753,11018
40697,1996,2,53,1821,3524,51560
40698,1996,2,54,37,82,987
40699,1996,2,55,170,287,4237
40700,1996,2,56,124,261,3754
40701,1996,4,0,1460874,3284203,54233906
40702,1996,4,1,410,878,13801
40703,1996,4,2,632,1202,22928
40704,1996,4,4,1369200,3103558,51078610
40705,1996,4,5,462,901,12105
40706,1996,4,6,21709,45860,750254
40707,1996,4,8,4041,7658,132715
40708,1996,4,9,954,1836,51870
40709,1996,4,10,129,226,4741
40710,1996,4,11,122,179,4342
40711,1996,4,12,2787,5181,102834
40712,1996,4,13,1048,2172,36579
40713,1996,4,15,787,1601,24025
40714,1996,4,16,818,1782,21200
40715,1996,4,17,4918,9268,207375
40716,1996,4,18,1576,2874,54431
40717,1996,4,19,1189,2117,37355
40718,1996,4,20,1135,2182,41514
40719,1996,4,21,470,927,12420
40720,1996,4,22,515,1014,16553
40721,1996,4,23,305,546,7827
40722,1996,4,24,884,1627,40625
40723,1996,4,25,1251,2045,45873
40724,1996,4,26,2564,4472,100299
40725,1996,4,27,1927,3344,81553
40726,1996,4,28,276,561,7413
40727,1996,4,29,1437,2671,46309
40728,1996,4,30,654,1248,16860
40729,1996,4,31,895,1653,27479
40730,1996,4,32,2624,5195,71616
40731,1996,4,33,387,649,12157
40732,1996,4,34,1614,2902,73532
40733,1996,4,35,3982,9385,111024
40734,1996,4,36,3639,6398,124906
40735,1996,4,37,1191,2458,37099
40736,1996,4,38,359,637,10251
40737,1996,4,39,2450,4384,87485
40738,1996,4,40,961,1968,25093
40739,1996,4,41,1966,3783,58297
40740,1996,4,42,2125,3772,68349
40741,1996,4,44,176,321,5173
40742,1996,4,45,441,952,14370
40743,1996,4,46,450,831,14722
40744,1996,4,47,720,1372,24292
40745,1996,4,48,5481,11413,195142
40746,1996,4,49,2034,4792,59489
40747,1996,4,50,220,386,6867
40748,1996,4,51,1335,2573,52651
40749,1996,4,53,3297,6322,104435
40750,1996,4,54,138,272,3851
40751,1996,4,55,1657,2847,58811
40752,1996,4,56,532,1008,14404
40753,1996,5,0,847427,1943491,26541585
40754,1996,5,1,396,886,11467
40755,1996,5,2,170,394,5635
40756,1996,5,4,519,1158,12347
40757,1996,5,5,815762,1874130,25658985
40758,1996,5,6,2912,6750,72465
40759,1996,5,8,539,1133,14480
40760,1996,5,9,78,158,2684
40761,1996,5,10,38,88,1312
40762,1996,5,11,34,49,1375
40763,1996,5,12,1283,2697,35112
40764,1996,5,13,589,1306,18441
40765,1996,5,15,105,243,2787
40766,1996,5,16,89,222,2197
40767,1996,5,17,1523,3213,48108
40768,1996,5,18,489,1027,14356
40769,1996,5,19,430,931,13376
40770,1996,5,20,854,1810,25533
40771,1996,5,21,315,754,10086
40772,1996,5,22,1534,3471,44299
40773,1996,5,23,41,96,1280
40774,1996,5,24,157,357,6307
40775,1996,5,25,92,173,3070
40776,1996,5,26,566,1213,14506
40777,1996,5,27,256,553,8730
40778,1996,5,28,1045,2367,29132
40779,1996,5,29,2573,5369,61972
40780,1996,5,30,85,181,1859
40781,1996,5,31,276,601,8824
40782,1996,5,32,231,502,6543
40783,1996,5,33,38,75,1278
40784,1996,5,34,169,342,5878
40785,1996,5,35,272,598,6806
40786,1996,5,36,340,692,10302
40787,1996,5,37,579,1331,20147
40788,1996,5,38,60,127,1667
40789,1996,5,39,398,840,15070
40790,1996,5,40,2823,6200,63094
40791,1996,5,41,170,381,3725
40792,1996,5,42,278,571,15628
40793,1996,5,44,20,40,449
40794,1996,5,45,238,530,7156
40795,1996,5,46,75,176,2363
40796,1996,5,47,1752,3701,51243
40797,1996,5,48,5642,12596,151688
40798,1996,5,49,103,266,3162
40799,1996,5,50,19,33,413
40800,1996,5,51,505,1108,17840
40801,1996,5,53,364,801,8861
40802,1996,5,54,78,183,2503
40803,1996,5,55,453,943,13775
40804,1996,5,56,70,125,1269
40805,1996,6,0,10207864,22936210,428291785
40806,1996,6,1,1343,2544,37045
40807,1996,6,2,1354,2490,37273
40808,1996,6,4,11867,22635,323093
40809,1996,6,5,1218,2384,26126
40810,1996,6,6,10025767,22611353,422120825
40811,1996,6,8,7416,12836,235289
40812,1996,6,9,2323,3700,123832
40813,1996,6,10,327,575,11694
40814,1996,6,11,1221,1582,44538
40815,1996,6,12,8908,15600,291562
40816,1996,6,13,3870,7137,144777
40817,1996,6,15,5159,9475,144535
40818,1996,6,16,1845,3713,47621
40819,1996,6,17,8373,14656,352447
40820,1996,6,18,2402,4169,71933
40821,1996,6,19,1501,2653,38660
40822,1996,6,20,1821,3443,42382
40823,1996,6,21,1136,2123,34355
40824,1996,6,22,2050,3795,52024
40825,1996,6,23,603,1002,24513
40826,1996,6,24,3531,6145,139256
40827,1996,6,25,5553,8195,246581
40828,1996,6,26,4315,7148,148433
40829,1996,6,27,2862,4550,109742
40830,1996,6,28,1058,2050,26693
40831,1996,6,29,2982,5306,90901
40832,1996,6,30,1120,1984,23794
40833,1996,6,31,1149,2224,29263
40834,1996,6,32,8697,15591,215641
40835,1996,6,33,824,1312,113362
40836,1996,6,34,4613,7832,253168
40837,1996,6,35,2819,5062,73935
40838,1996,6,36,11328,17439,506416
40839,1996,6,37,3619,7120,109796
40840,1996,6,38,361,716,13243
40841,1996,6,39,4492,7324,150430
40842,1996,6,40,2253,4248,54548
40843,1996,6,41,7510,13791,192152
40844,1996,6,42,4691,7590,169414
40845,1996,6,44,621,1082,20413
40846,1996,6,45,1353,2759,40502
40847,1996,6,46,462,884,10589
40848,1996,6,47,2125,3859,63845
40849,1996,6,48,15080,29123,539764
40850,1996,6,49,3399,6841,93253
40851,1996,6,50,376,590,11520
40852,1996,6,51,5826,11141,227374
40853,1996,6,53,11260,21259,328653
40854,1996,6,54,311,522,7747
40855,1996,6,55,2157,3465,61119
40856,1996,6,56,613,1193,15714
40857,1996,8,0,1409692,3036432,57493593
40858,1996,8,1,608,1254,19345
40859,1996,8,2,553,1125,18484
40860,1996,8,4,3779,7336,119240
40861,1996,8,5,454,934,12392
40862,1996,8,6,12978,27092,524649
40863,1996,8,8,1328763,2881036,54700672
40864,1996,8,9,760,1185,31582
40865,1996,8,10,111,229,3589
40866,1996,8,11,198,276,7343
40867,1996,8,12,3502,6375,117651
40868,1996,8,13,1359,2589,47653
40869,1996,8,15,726,1518,23209
40870,1996,8,16,608,1278,18434
40871,1996,8,17,3266,5866,143616
40872,1996,8,18,1124,1938,34833
40873,1996,8,19,1192,1999,34667
40874,1996,8,20,2183,4479,72647
40875,1996,8,21,470,920,15263
40876,1996,8,22,762,1533,23051
40877,1996,8,23,331,500,6819
40878,1996,8,24,1183,2207,53170
40879,1996,8,25,1360,2319,46038
40880,1996,8,26,1713,2799,52518
40881,1996,8,27,1775,2945,58741
40882,1996,8,28,335,681,9872
40883,1996,8,29,1667,3113,53298
40884,1996,8,30,814,1422,20651
40885,1996,8,31,1796,3509,56415
40886,1996,8,32,1314,2576,39889
40887,1996,8,33,413,650,10332
40888,1996,8,34,1277,2104,70638
40889,1996,8,35,2565,5214,72706
40890,1996,8,36,2788,4483,93936
40891,1996,8,37,1199,2332,35221
40892,1996,8,38,453,841,11692
40893,1996,8,39,1738,3017,58177
40894,1996,8,40,1296,2579,35589
40895,1996,8,41,1123,2097,34799
40896,1996,8,42,1688,2741,55991
40897,1996,8,44,150,249,5809
40898,1996,8,45,508,1016,14398
40899,1996,8,46,575,986,12267
40900,1996,8,47,808,1502,27624
40901,1996,8,48,8495,18651,296226
40902,1996,8,49,1417,3193,45509
40903,1996,8,50,273,378,5963
40904,1996,8,51,1890,3526,80490
40905,1996,8,53,2232,4389,75167
40906,1996,8,54,152,272,3940
40907,1996,8,55,1362,2197,38178
40908,1996,8,56,1606,2982,43210
40909,1996,9,0,1246721,2610404,65928236
40910,1996,9,1,149,279,5151
40911,1996,9,2,46,84,1034
40912,1996,9,4,301,525,13414
40913,1996,9,5,44,82,1326
40914,1996,9,6,1880,3583,110757
40915,1996,9,8,439,736,15749
40916,1996,9,9,1214701,2551739,64190713
40917,1996,9,10,110,220,4824
40918,1996,9,11,185,247,8513
40919,1996,9,12,2574,4486,85741
40920,1996,9,13,611,1248,32964
40921,1996,9,15,154,309,4508
40922,1996,9,16,53,113,2132
40923,1996,9,17,674,1423,65987
40924,1996,9,18,225,440,11807
40925,1996,9,19,86,155,3026
40926,1996,9,20,120,228,5382
40927,1996,9,21,120,235,4538
40928,1996,9,22,149,293,5772
40929,1996,9,23,487,835,12469
40930,1996,9,24,559,1075,32265
40931,1996,9,25,3750,6170,174732
40932,1996,9,26,398,734,19208
40933,1996,9,27,195,368,10678
40934,1996,9,28,70,139,1885
40935,1996,9,29,199,389,14032
40936,1996,9,30,55,83,1127
40937,1996,9,31,63,116,2392
40938,1996,9,32,109,177,2716
40939,1996,9,33,575,1023,21481
40940,1996,9,34,1785,3214,123363
40941,1996,9,35,94,152,3077
40942,1996,9,36,8389,15501,583295
40943,1996,9,37,694,1312,29642
40944,1996,9,38,16,38,427
40945,1996,9,39,571,1076,41960
40946,1996,9,40,97,163,2688
40947,1996,9,41,132,205,4733
40948,1996,9,42,1272,2323,65623
40949,1996,9,44,1021,1753,41051
40950,1996,9,45,441,970,14514
40951,1996,9,46,22,30,449
40952,1996,9,47,220,423,9379
40953,1996,9,48,871,1781,60779
40954,1996,9,49,83,187,3000
40955,1996,9,50,320,485,9275
40956,1996,9,51,1008,2065,42573
40957,1996,9,53,336,684,13179
40958,1996,9,54,64,119,2390
40959,1996,9,55,179,347,9679
40960,1996,9,56,25,42,837
40961,1996,10,0,276759,596367,11734203
40962,1996,10,1,57,126,1969
40963,1996,10,2,16,45,466
40964,1996,10,4,56,113,2584
40965,1996,10,5,27,62,854
40966,1996,10,6,335,705,13636
40967,1996,10,8,66,124,2459
40968,1996,10,9,134,230,6665
40969,1996,10,10,264779,573433,11297645
40970,1996,10,11,65,81,2130
40971,1996,10,12,526,957,14112
40972,1996,10,13,173,336,5831
40973,1996,10,15,36,90,994
40974,1996,10,16,5,11,183
40975,1996,10,17,140,288,5879
40976,1996,10,18,62,122,14187
40977,1996,10,19,28,54,840
40978,1996,10,20,43,99,1115
40979,1996,10,21,37,74,1028
40980,1996,10,22,57,118,2067
40981,1996,10,23,44,76,1089
40982,1996,10,24,2273,4242,74127
40983,1996,10,25,165,314,6444
40984,1996,10,26,115,245,4485
40985,1996,10,27,30,57,1319
40986,1996,10,28,27,57,948
40987,1996,10,29,38,76,1215
40988,1996,10,30,11,17,131
40989,1996,10,31,18,29,902
40990,1996,10,32,28,53,1067
40991,1996,10,33,31,64,1346
40992,1996,10,34,1264,2318,44182
40993,1996,10,35,28,51,756
40994,1996,10,36,818,1603,32562
40995,1996,10,37,276,564,9042
40996,1996,10,38,10,30,301
40997,1996,10,39,170,296,7190
40998,1996,10,40,44,116,1381
40999,1996,10,41,19,53,560
41000,1996,10,42,3352,6269,120120
41001,1996,10,44,26,46,934
41002,1996,10,45,118,234,3234
41003,1996,10,46,13,27,361
41004,1996,10,47,78,170,3326
41005,1996,10,48,349,809,14635
41006,1996,10,49,18,37,468
41007,1996,10,50,21,36,765
41008,1996,10,51,536,1016,20397
41009,1996,10,53,52,115,1858
41010,1996,10,54,93,186,2565
41011,1996,10,55,45,81,1704
41012,1996,10,56,7,12,145
41013,1996,11,0,216831,383919,8950073
41014,1996,11,1,58,87,1420
41015,1996,11,2,22,41,902
41016,1996,11,4,99,134,2798
41017,1996,11,5,30,37,626
41018,1996,11,6,965,1284,32818
41019,1996,11,8,146,195,4351
41020,1996,11,9,281,332,10517
41021,1996,11,10,75,93,2578
41022,1996,11,11,198860,357210,8373055
41023,1996,11,12,468,672,16213
41024,1996,11,13,287,388,8568
41025,1996,11,15,48,97,1711
41026,1996,11,16,16,18,345
41027,1996,11,17,357,434,13239
41028,1996,11,18,96,118,2167
41029,1996,11,19,34,43,842
41030,1996,11,20,60,86,2306
41031,1996,11,21,39,51,774
41032,1996,11,22,90,105,2136
41033,1996,11,23,48,76,1808
41034,1996,11,24,5998,10580,170710
41035,1996,11,25,570,692,20279
41036,1996,11,26,218,258,10489
41037,1996,11,27,121,134,2592
41038,1996,11,28,43,68,936
41039,1996,11,29,116,144,3605
41040,1996,11,30,28,37,633
41041,1996,11,31,40,61,1174
41042,1996,11,32,37,49,1408
41043,1996,11,33,53,68,1460
41044,1996,11,34,438,529,13824
41045,1996,11,35,53,73,2052
41046,1996,11,36,1200,1453,48132
41047,1996,11,37,358,547,7984
41048,1996,11,38,10,17,319
41049,1996,11,39,282,346,7128
41050,1996,11,40,46,61,1040
41051,1996,11,41,72,94,1654
41052,1996,11,42,641,775,19121
41053,1996,11,44,62,74,1439
41054,1996,11,45,111,181,2537
41055,1996,11,46,17,22,416
41056,1996,11,47,112,146,3662
41057,1996,11,48,393,549,12099
41058,1996,11,49,29,42,643
41059,1996,11,50,43,45,946
41060,1996,11,51,3329,4950,125788
41061,1996,11,53,156,208,4578
41062,1996,11,54,48,66,1316
41063,1996,11,55,115,133,2581
41064,1996,11,56,13,16,354
41065,1996,12,0,5229413,10847654,190806434
41066,1996,12,1,5601,11214,161766
41067,1996,12,2,656,1401,20014
41068,1996,12,4,2094,3979,63814
41069,1996,12,5,1145,2272,41853
41070,1996,12,6,11206,22173,415344
41071,1996,12,8,2940,5507,107507
41072,1996,12,9,5994,10900,278889
41073,1996,12,10,901,1841,37250
41074,1996,12,11,603,942,25713
41075,1996,12,12,5010552,10427923,182588645
41076,1996,12,13,13479,26319,459411
41077,1996,12,15,1119,2390,33032
41078,1996,12,16,287,641,7555
41079,1996,12,17,9075,17016,391313
41080,1996,12,18,5318,9708,175605
41081,1996,12,19,1114,2050,39496
41082,1996,12,20,1230,2619,47330
41083,1996,12,21,3093,5994,110459
41084,1996,12,22,2823,5669,101879
41085,1996,12,23,1703,3040,55028
41086,1996,12,24,6155,11583,281887
41087,1996,12,25,7793,13583,297333
41088,1996,12,26,7856,14024,293880
41089,1996,12,27,1906,3421,125247
41090,1996,12,28,1939,3902,53424
41091,1996,12,29,2936,5690,109918
41092,1996,12,30,290,570,7174
41093,1996,12,31,661,1372,30588
41094,1996,12,32,1210,2140,34505
41095,1996,12,33,1867,3219,57843
41096,1996,12,34,12965,25006,610803
41097,1996,12,35,1053,2109,34492
41098,1996,12,36,31301,58983,1147723
41099,1996,12,37,8032,15797,275556
41100,1996,12,38,248,520,6661
41101,1996,12,39,10343,18685,390576
